男生排名,男生搬屋排名,男生留現址排名,男生自行分配排名,男生現址直資排名,學校,英文名,性別收生,男生適讀,現址入學途徑,暫停小一,區域,校網,類別,加權總分,搬屋總分,留現址總分,自行分配總分,現址直資總分,住屋成本分,留現址住屋分,現址通勤分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,自行分配易入分,統一派位易入分,競爭激烈度,小一學額,自行分配額,統一派位額,操場數,CHSC,學額來源,資料來源
161,164,,,,培僑書院,Pui Kiu College,男女校,是,直資私立但通勤遠,否,沙田區,不適用（直資/私立）,直資,6.76,6.92,,,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,19000.0,6.0,培僑書院,6.0,8.0,8.3,3.0,2.0,,,,,2,327,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=327&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
412,336,,,,基督教香港信義會啟信學校,ELCHK Lutheran School,男女校,是,直資私立但通勤遠,否,元朗區,不適用（直資/私立）,私立,5.82,6.29,,,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,4004.0,3.0,無,3.0,8.0,8.3,3.0,2.0,,,,,3,543,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=543&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
81,39,,,,基督教香港信義會宏信書院,ELCHK Lutheran Academy,男女校,是,直資私立但通勤遠,否,元朗區,不適用（直資/私立）,直資,7.07,7.43,,,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,9.0,9900.0,6.0,基督教香港信義會宏信書院,6.0,8.0,8.9,3.0,2.0,,,,,3,506,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=506&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
,,,,,基督教香港信義會睿信學校,ELCHK Wisdom Lutheran School,男女校,是,暫停小一,是,沙田區,91,資助,,,,,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,本年度無小一,觀塘月華街 633呎 租$17000+位$2250,6.0,6847.0,3.0,無,3.0,8.0,7.7,4.0,6.6,,,,,2,314,教育局/概覽顯示本年度無小一,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=314&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
433,384,,,,安基司學校,Anchors Academy,男女校,是,直資私立但通勤遠,否,元朗區,不適用（直資/私立）,私立,5.54,6.03,,,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,5.0,,3.0,無,3.0,8.0,6.8,3.0,2.0,,,,,1,551,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=551&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
345,303,,,,崇真小學暨幼稚園,Tsung Tsin Primary School And Kindergarten,男女校,是,直資私立但通勤遠,否,深水埗區,不適用（直資/私立）,私立,6.15,6.43,,,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,9000.0,3.0,無,3.0,8.0,8.3,3.0,2.0,,,,,2,283,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=283&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
457,426,,,,嶺南大學香港同學會小學,Lingnan University Alumni Association (Hong Kong) Primary School,男女校,是,直資私立但通勤遠,否,深水埗區,不適用（直資/私立）,直資,5.15,5.59,,,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1300.0,3.0,無,3.0,8.0,6.5,3.0,2.0,,,,,1,286,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=286&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
458,427,,,,德雅小學,Tak Nga Primary School,男女校,是,直資私立但通勤遠,否,深水埗區,不適用（直資/私立）,私立,5.15,5.59,,,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1260.0,3.0,無,3.0,8.0,6.5,3.0,2.0,,,,,1,282,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=282&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
24,35,,,2,拔萃男書院附屬小學,Diocesan Boys' School Primary Division,男校,是,直資私立可通勤,否,九龍城區,不適用（直資/私立）,直資,7.4,7.46,,,7.13,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,9.0,10977.0,10.0,拔萃男書院,10.0,8.0,8.4,3.0,2.0,,,,,2,78,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=78&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
25,28,,,,播道書院,Evangel College,男女校,是,直資私立但通勤遠,否,西貢區,不適用（直資/私立）,直資,7.39,7.5,,,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,14380.0,10.0,播道書院,10.0,8.0,7.5,3.0,2.0,,,,,1,235,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=235&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
478,475,,,,救恩學校,Kau Yan School,男女校,是,直資私立但通勤遠,否,中西區,不適用（直資/私立）,私立,4.78,4.25,,,,1.0,10.0,3.8,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,5.0,匯基書院（東九龍）,5.0,8.0,6.9,3.0,2.0,,,,,1,19,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=19&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
,,,,,新界婦孺福利會基督教銘恩小學,NTWJWA Christian Remembrance of Grace Primary School,男女校,是,暫停小一,是,大埔區,不適用,資助,,,,,,8.6,10.0,2.8,8.7,8.2,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,本年度無小一,觀塘月華街 633呎 租$17000+位$2250,4.5,4140.0,3.0,無,3.0,8.0,7.5,4.0,6.6,,,,,2,540,教育局/概覽顯示本年度無小一,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=540&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
,,,,,東華三院高可寧紀念小學,TWGHs Ko Ho Ning Memorial Primary School,男女校,是,暫停小一,是,葵青區,不適用,資助,,,,,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,本年度無小一,觀塘月華街 633呎 租$17000+位$2250,6.0,6720.0,3.0,無,3.0,8.0,8.7,4.0,6.6,,,,,3,174,教育局/概覽顯示本年度無小一,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=174&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
60,73,,,3,民生書院小學,Munsang College Primary School,男女校,是,直資私立可通勤,否,九龍城區,不適用（直資/私立）,私立,7.2,7.25,,,6.93,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,10.0,15600.0,9.5,民生書院,9.5,8.0,7.5,3.0,2.0,,,,,1,104,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=104&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
177,194,,,,港大同學會小學,HKUGA Primary School,男女校,是,直資私立但通勤遠,否,香港東區,不適用（直資/私立）,直資,6.7,6.79,,,,6.0,10.0,4.5,6.1,5.8,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4562.0,10.0,港大同學會書院,10.0,8.0,7.7,3.0,2.0,,,,,2,51,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=51&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
347,353,,,,漢華中學（小學部）,Hon Wah College (Primary Section),男女校,是,直資私立但通勤遠,否,香港東區,不適用（直資/私立）,直資,6.15,6.19,,,,6.0,10.0,4.5,6.1,5.8,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5710.0,6.0,漢華中學,6.0,8.0,8.5,3.0,2.0,,,,,3,55,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=55&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
442,394,,,,激活英文小學,Gigamind English Primary School,男女校,是,直資私立但通勤遠,否,元朗區,不適用（直資/私立）,私立,5.45,5.97,,,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,2500.0,3.0,無,3.0,8.0,7.3,3.0,2.0,,,,,2,504,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=504&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
14,4,,,1,福建中學附屬學校,Fukien Secondary School Affiliated School,男女校,是,直資私立可通勤,否,觀塘區,不適用（直資/私立）,直資,7.54,8.07,,,7.52,10.0,10.0,8.5,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,10.0,福建中學,10.0,8.0,7.9,3.0,2.0,,,,,2,150,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=150&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
285,308,,,7,聖三一堂小學,Holy Trinity Primary School,男女校,是,直資私立可通勤,否,九龍城區,不適用（直資/私立）,私立,6.38,6.42,,,5.99,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,10.0,17252.0,5.0,聖公會聖三一堂中學,5.0,8.0,8.3,3.0,2.0,,,,,2,113,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=113&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
131,187,,,,聖保羅書院小學,St. Paul's College Primary School,男校,是,直資私立但通勤遠,否,香港南區,不適用（直資/私立）,直資,6.87,6.82,,,,5.3,10.0,3.2,5.4,5.2,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5380.0,9.5,聖保羅書院,9.5,8.0,8.8,3.0,2.0,,,,,3,2,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=2&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
44,99,,,,聖保羅男女中學附屬小學,St. Paul's Co-educational College Primary School,男女校,是,直資私立但通勤遠,否,香港南區,不適用（直資/私立）,直資,7.27,7.15,,,,5.3,10.0,3.2,5.4,5.2,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,16000.0,10.0,聖保羅男女中學,10.0,8.0,8.3,3.0,2.0,,,,,2,246,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=246&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
195,293,,,,聖士提反書院附屬小學,St. Stephen's College Preparatory School,男女校,是,直資私立但通勤遠,否,香港南區,不適用（直資/私立）,私立,6.64,6.48,,,,5.3,10.0,3.2,5.4,5.2,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,20000.0,5.5,聖士提反書院,5.5,8.0,9.9,3.0,2.0,,,,,4,252,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=252&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
449,413,,,,聖方濟各英文小學,St. Francis of Assisi's English Primary School,男女校,是,直資私立但通勤遠,否,深水埗區,不適用（直資/私立）,私立,5.33,5.75,,,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.3,3.0,2.0,,,,,2,256,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=256&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
198,159,,,,聖瑪加利男女英文中小學,St. Margaret's Co-edu English Secondary & Primary School,男女校,是,直資私立但通勤遠,否,深水埗區,不適用（直資/私立）,直資,6.61,6.93,,,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7350.0,6.0,聖瑪加利男女英文中小學,6.0,8.0,8.1,3.0,2.0,,,,,2,281,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=281&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
467,446,,,12,聖若望英文書院（小學部）,St. Johannes College (Primary Section),男女校,是,直資私立可通勤,否,九龍城區,不適用（直資/私立）,私立,5.04,5.22,,,4.79,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,6.7,3.0,2.0,,,,,1,115,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=115&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
287,156,,,6,聖若瑟英文小學,St. Joseph's Anglo-Chinese Primary School,男校,是,直資私立可通勤,否,觀塘區,不適用（直資/私立）,私立,6.38,6.94,,,6.18,10.0,10.0,8.0,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,4.5,4500.0,5.5,聖若瑟英文中學,5.5,8.0,7.8,3.0,2.0,,,,,2,148,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=148&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
446,461,,,,聖類斯中學（小學部）,St. Louis School (Primary Section),男校,是,直資私立但通勤遠,否,中西區,不適用（直資/私立）,私立,5.34,4.74,,,,1.0,10.0,3.8,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,9200.0,5.5,聖類斯中學,5.5,8.0,7.6,3.0,2.0,,,,,1,18,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=18&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
10,10,,,,英華小學,Ying Wa Primary School,男校,是,直資私立但通勤遠,否,深水埗區,不適用（直資/私立）,直資,7.68,7.95,,,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,14000.0,10.0,英華書院,10.0,8.0,7.8,3.0,2.0,,,,,1,276,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=276&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
451,407,,,,英藝英文小學,Zenith English Primary School,男女校,是,直資私立但通勤遠,否,元朗區,不適用（直資/私立）,私立,5.28,5.81,,,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,3000.0,3.0,無,3.0,8.0,6.5,3.0,2.0,,,,,1,542,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=542&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
426,415,,,,蘇浙小學校,Kiangsu & Chekiang Primary School,男女校,是,直資私立但通勤遠,否,香港東區,不適用（直資/私立）,私立,5.68,5.69,,,,6.0,10.0,4.5,6.1,5.8,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,8500.0,3.0,無,3.0,8.0,8.7,3.0,2.0,,,,,3,53,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=53&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
61,68,,,4,香港培正小學,Pui Ching Primary School,男女校,是,直資私立可通勤,否,九龍城區,不適用（直資/私立）,私立,7.19,7.29,,,6.93,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,6.0,6600.0,9.5,香港培正中學,9.5,8.0,9.3,3.0,2.0,,,,,4,79,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=79&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
395,392,,,8,香港培道小學,Pooi To Primary School,男女校,是,直資私立可通勤,否,九龍城區,不適用（直資/私立）,私立,5.94,5.98,,,5.51,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,10.0,14660.0,3.0,香港培道中學,3.0,8.0,8.3,3.0,2.0,,,,,2,92,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=92&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
167,166,,,,香港浸會大學附屬學校王錦輝中小學,HKBUAS Wong Kam Fai Secondary and Primary School,男女校,是,直資私立但通勤遠,否,沙田區,不適用（直資/私立）,直資,6.76,6.92,,,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,12000.0,6.0,本校,6.0,8.0,8.3,3.0,2.0,,,,,2,326,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=326&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
464,464,,,,香港真光中學附屬小學暨幼稚園,"The True Light School of Hong Kong, Primary and Kindergarten Section",男女校,是,直資私立但通勤遠,否,灣仔區,不適用（直資/私立）,私立,5.08,4.61,,,,2.3,10.0,4.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,30000.0,3.0,香港真光中學,3.0,8.0,7.5,3.0,2.0,,,,,1,420,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=420&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
55,57,,,,香港華人基督教聯會真道書院,The HKCCC Union Logos Academy,男女校,是,直資私立但通勤遠,否,西貢區,不適用（直資/私立）,直資,7.22,7.34,,,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,8.0,香港華人基督教聯會真道書院,8.0,8.0,9.9,3.0,2.0,,,,,6,230,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=230&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
439,453,,,,高主教書院小學部,Raimondi College Primary Section,男女校,是,直資私立但通勤遠,否,灣仔區,不適用（直資/私立）,私立,5.47,5.04,,,,2.3,10.0,4.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,8118.0,5.5,高主教書院,5.5,8.0,7.9,3.0,2.0,,,,,2,409,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=409&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
,,,,,協恩中學附屬小學,Heep Yunn Primary School,女校,否(女校),自行分配可申請(校網外),否,九龍城區,34,資助,,,,,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,11000.0,3.0,無,3.0,8.0,7.3,7.0,6.8,,75,38,35,1,99,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=99&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
,,,,,嘉諾撒聖家學校,Holy Family Canossian School,女校,否(女校),自行分配可申請(校網外),否,九龍城區,41,資助,,,,,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,3000.0,3.0,嘉諾撒聖家書院,3.0,8.0,7.3,7.1,6.8,,90,45,42,2,85,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=85&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
