男生排名,男生搬屋排名,男生留現址排名,學校,英文名,性別收生,男生適讀,區域,校網,類別,加權總分,搬屋總分,留現址總分,住屋成本分,留現址住屋分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,易入程度分,競爭激烈度,小一學額2026,自行分配額,統一派位額,操場數,CHSC,資料來源
403,432,423,佐敦道官立小學,Jordan Road Government Primary School,男女校,是,油尖旺區,31,官立,6.04,5.73,5.93,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1627.0,7.0,伊利沙伯中學、何文田官立中學、賽馬會官立中學、九龍工業學校,7.0,8.0,7.0,6.6,5.4,,,,1,512,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=512&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
432,433,433,北角循道學校,Chinese Methodist School (North Point),男女校,是,香港東區,14,資助,5.75,5.72,5.75,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,3200.0,3.0,無,3.0,8.0,7.8,6.2,5.8,,,,2,29,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=29&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
431,434,431,聖公會聖米迦勒小學,S.K.H. St. Michael's Primary School,男女校,是,香港東區,14,資助,5.77,5.72,5.77,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4500.0,3.0,無,3.0,8.0,7.2,6.2,5.8,,,,1,26,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=26&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
425,435,426,聖公會置富始南小學,S.K.H. Chi Fu Chi Nam Primary School,男女校,是,香港南區,18,資助,5.86,5.71,5.82,5.4,5.4,5.4,5.3,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2835.0,3.0,無,3.0,8.0,8.6,6.5,5.5,,,,3,244,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=244&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
461,436,453,地利亞英文小學暨幼稚園,Delia English Primary School & Kindergarten,男女校,是,深水埗區,/,私立,5.19,5.68,5.45,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1300.0,3.0,無,3.0,8.0,7.0,2.0,10.0,,,,1,278,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=278&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
462,437,454,嶺南大學香港同學會小學,Lingnan University Alumni Association (Hong Kong) Primary School,男女校,是,深水埗區,/,直資,5.19,5.68,5.45,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1300.0,3.0,無,3.0,8.0,7.0,2.0,10.0,,,,1,286,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=286&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
440,438,437,蘇浙小學校,Kiangsu & Chekiang Primary School,男女校,是,香港東區,/,私立,5.56,5.63,5.73,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,8500.0,3.0,無,3.0,8.0,8.7,2.0,10.0,,,,3,53,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=53&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
436,439,440,丹拿山循道學校,"Chinese Methodist School, Tanner Hill",男女校,是,香港東區,14,資助,5.64,5.62,5.64,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,3200.0,3.0,無,3.0,8.0,7.3,6.2,5.8,,,,2,34,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=34&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
470,440,460,德雅小學,Tak Nga Primary School,男女校,是,深水埗區,/,私立,5.08,5.58,5.34,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1260.0,3.0,無,3.0,8.0,6.5,2.0,10.0,,,,1,282,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=282&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
449,441,443,九龍塘宣道小學,"Alliance Primary School, Kowloon Tong",男女校,是,九龍城區,/,私立,5.36,5.53,5.55,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7022.0,3.0,無,3.0,8.0,7.3,2.0,10.0,,,,,89,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=89&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
378,442,391,聖公會聖雅各小學,S.K.H. St. James' Primary School,男女校,是,灣仔區,12,資助,6.15,5.5,6.15,2.3,3.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,11106.0,3.0,無,3.0,8.0,10.0,6.2,5.8,,,,3,417,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=417&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
421,443,430,中華基督教會協和小學,C.C.C. Heep Woh Primary School,男女校,是,油尖旺區,32,資助,5.9,5.49,5.78,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,8.6,6.6,5.4,,,,2,521,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=521&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
423,444,432,大角嘴天主教小學（海帆道）,Tai Kok Tsui Catholic Primary School (Hoi Fan Road),男女校,是,油尖旺區,32,資助,5.87,5.47,5.76,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6132.0,3.0,無,3.0,8.0,8.5,6.6,5.4,,,,3,510,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=510&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
445,445,452,啟基學校（港島）,Chan's Creative School (H.K. Island),男女校,是,香港東區,14,資助,5.47,5.46,5.46,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1462.0,3.0,無,3.0,8.0,6.5,6.2,5.8,,,,1,35,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=35&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
441,446,451,華富邨寶血小學,Precious Blood Primary School (Wah Fu Estate),男女校,是,香港南區,/,資助,5.53,5.41,5.48,5.4,5.4,5.4,5.3,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,3361.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,249,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=249&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
471,447,465,保良局林文燦英文小學,Po Leung Kuk Lam Man Chan English Primary School,男女校,是,九龍城區,/,直資,5.07,5.31,5.25,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2544.0,3.0,無,3.0,8.0,8.0,2.0,10.0,,,,2,116,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=116&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
424,448,425,官立嘉道理爵士小學,Sir Ellis Kadoorie (Sookunpo) Primary School,男女校,是,灣仔區,12,官立,5.86,5.3,5.86,2.3,3.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,5.0,官立嘉道理爵士中學（西九龍）,5.0,8.0,8.2,6.2,5.8,,,,2,410,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=410&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
435,449,444,東莞同鄉會方樹泉學校,Tung Koon District Society Fong Shu Chuen School,男女校,是,油尖旺區,31,資助,5.66,5.29,5.55,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,516,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=516&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
472,450,467,聖若望英文書院（小學部）,St. Johannes College (Primary Section),男女校,是,九龍城區,/,私立,5.04,5.27,5.23,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,7.2,2.0,10.0,,,,1,115,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=115&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
437,451,446,中華基督教會基全小學,C.C.C. Kei Tsun Primary School,男女校,是,油尖旺區,32,資助,5.63,5.25,5.52,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6769.0,3.0,無,3.0,8.0,7.4,6.6,5.4,,,,1,522,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=522&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
438,452,448,路德會沙崙學校,Sharon Lutheran School,男女校,是,油尖旺區,32,資助,5.63,5.25,5.52,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5700.0,3.0,無,3.0,8.0,7.4,6.6,5.4,,,,1,527,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=527&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
444,453,456,油蔴地天主教小學,Yaumati Catholic Primary School,男女校,是,油尖旺區,31,資助,5.48,5.13,5.37,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,7.4,6.6,5.4,,,,1,517,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=517&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
447,454,463,聖公會基榮小學,S.K.H. Kei Wing Primary School,男女校,是,油尖旺區,32,資助,5.42,5.09,5.31,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1650.0,3.0,無,3.0,8.0,7.8,6.6,5.4,,,,2,524,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=524&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
426,455,409,聖公會聖彼得小學,S.K.H. St. Peter's Primary School,男女校,是,中西區,11,資助,5.85,5.05,6.07,1.0,3.0,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7960.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,4,17,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=17&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
443,456,450,佛教黃焯菴小學,Buddhist Wong Cheuk Um Primary School,男女校,是,灣仔區,12,資助,5.49,5.02,5.49,2.3,3.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,6.0,佛教黃鳳翎中學,6.0,8.0,7.0,6.2,5.8,,,,1,406,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=406&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
483,457,480,啟思小學,Creative Primary School,男女校,是,九龍城區,/,私立,4.74,5.01,4.92,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,3400.0,3.0,無,3.0,8.0,6.5,2.0,10.0,,,,1,111,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=111&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
456,458,474,中華基督教會灣仔堂基道小學,C.C.C. Wanchai Church Kei To Primary School,男女校,是,油尖旺區,31,資助,5.24,4.93,5.13,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,3277.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,511,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=511&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
457,459,475,東華三院羅裕積小學,TWGHs Lo Yu Chik Primary School,男女校,是,油尖旺區,31,資助,5.24,4.93,5.13,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2550.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,514,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=514&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
458,460,476,油蔴地街坊會學校,Yaumati Kaifong Association School,男女校,是,油尖旺區,31,資助,5.24,4.93,5.13,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2484.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,519,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=519&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
459,461,477,鮮魚行學校,Fresh Fish Traders' School,男女校,是,油尖旺區,32,資助,5.24,4.93,5.13,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1000.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,523,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=523&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
460,462,478,九龍婦女福利會李炳紀念學校,Kowloon Women's Welfare Club Li Ping Memorial School,男女校,是,油尖旺區,34,資助,5.22,4.92,5.12,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1050.0,3.0,無,3.0,8.0,7.0,6.5,5.5,,,,1,530,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=530&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
454,463,455,高主教書院小學部,Raimondi College Primary Section,男女校,是,灣仔區,/,私立,5.26,4.89,5.43,2.3,3.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,8118.0,5.5,高主教書院,6.0,8.0,7.9,2.0,10.0,,,,2,409,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=409&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
442,464,436,般咸道官立小學,Bonham Road Government Primary School,男女校,是,中西區,11,官立,5.51,4.81,5.73,1.0,3.0,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,3765.0,5.0,英皇書院、庇理羅士女子中學、金文泰中學、鄧肇堅維多利亞官立中學,5.0,8.0,8.0,6.6,5.4,,,,2,21,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=21&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
452,465,464,保良局金銀業貿易場張凝文學校,P.L.K. Gold & Silver Exchange Society Pershing Tsang School,男女校,是,灣仔區,12,資助,5.29,4.78,5.29,2.3,3.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2212.0,3.0,無,3.0,8.0,8.8,6.2,5.8,,,,3,415,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=415&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
450,466,442,新會商會學校,San Wui Commercial Society School,男女校,是,中西區,11,資助,5.34,4.69,5.56,1.0,3.0,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,700.0,6.0,新會商會陳白沙紀念中學,6.0,8.0,7.0,6.6,5.4,,,,1,6,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=6&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
469,467,479,寶覺小學,Po Kok Primary School,男女校,是,灣仔區,12,資助,5.09,4.58,5.09,2.3,3.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,3600.0,3.0,無,3.0,8.0,7.2,6.2,5.8,,,,1,414,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=414&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
484,468,484,保良局陳守仁小學,Po Leung Kuk Camões Tan Siu Lin Primary School,男女校,是,油尖旺區,/,直資,4.69,4.56,4.77,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,8.0,2.0,10.0,,,,2,529,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=529&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
468,469,449,聖類斯中學（小學部）,St. Louis School (Primary Section),男校,是,中西區,/,私立,5.11,4.56,5.51,1.0,3.0,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,9200.0,5.5,聖類斯中學,6.0,8.0,7.6,2.0,10.0,,,,1,18,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=18&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
464,470,458,李陞小學,Li Sing Primary School,男女校,是,中西區,11,官立,5.14,4.49,5.36,1.0,3.0,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2170.0,5.0,英皇書院、庇理羅士女子中學、金文泰中學、鄧肇堅維多利亞官立中學,5.0,8.0,7.0,6.6,5.4,,,,1,8,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=8&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
463,471,457,聖嘉祿學校,St. Charles School,男女校,是,中西區,11,資助,5.15,4.45,5.37,1.0,3.0,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4600.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,1,15,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=15&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
479,472,481,寶血小學,Precious Blood Primary School,男女校,是,灣仔區,12,資助,4.89,4.42,4.89,2.3,3.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1220.0,3.0,無,3.0,8.0,7.0,6.2,5.8,,,,1,423,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=423&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
480,473,482,李陞大坑學校,Li Sing Tai Hang School,男女校,是,灣仔區,12,資助,4.89,4.42,4.89,2.3,3.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1000.0,3.0,無,3.0,8.0,7.0,6.2,5.8,,,,1,413,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=413&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
481,474,483,東華三院李賜豪小學,TWGHs Li Chi Ho Primary School,男女校,是,灣仔區,12,資助,4.89,4.42,4.89,2.3,3.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.0,6.2,5.8,,,,1,418,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=418&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
465,475,459,天主教總堂區學校,Catholic Mission School,男女校,是,中西區,11,資助,5.13,4.41,5.34,1.0,3.0,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,3.0,無,3.0,8.0,7.4,6.6,5.4,,,,1,4,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=4&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
467,476,462,聖安多尼學校,St. Anthony's School,男女校,是,中西區,11,資助,5.11,4.41,5.33,1.0,3.0,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4500.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,20,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=20&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
466,477,461,香港潮商學校,"Chiu Sheung School, Hong Kong",男女校,是,中西區,11,資助,5.13,4.41,5.34,1.0,3.0,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,3.0,無,3.0,8.0,7.4,6.6,5.4,,,,1,12,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=12&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
